epoch,step,test_MulticlassAccuracy,test_MulticlassF1Score,test_MulticlassPrecision,test_MulticlassRecall,test_loss,train_MulticlassAccuracy,train_MulticlassF1Score,train_MulticlassPrecision,train_MulticlassRecall,train_loss,val_MulticlassAccuracy,val_MulticlassF1Score,val_MulticlassPrecision,val_MulticlassRecall,val_loss
18,1272,,,,,,,,,,,0.933658242225647,0.9438158273696899,0.945565402507782,0.9440168142318726,0.18864181637763977
18,1272,,,,,,0.986611008644104,0.9873995780944824,0.9874082803726196,0.9874007701873779,0.044379767030477524,,,,,
19,1339,,,,,,,,,,,0.9339010715484619,0.9445024728775024,0.9453874230384827,0.9447165727615356,0.18658486008644104
19,1339,,,,,,0.9894569516181946,0.9902034997940063,0.9902113080024719,0.9902006387710571,0.03248955309391022,,,,,
20,1406,,,,,,,,,,,0.9376004338264465,0.9460715055465698,0.9471320509910583,0.9461162090301514,0.1816607415676117
20,1406,,,,,,0.9923018217086792,0.9932317733764648,0.9932472705841064,0.9932337999343872,0.027330221608281136,,,,,
21,1473,,,,,,,,,,,0.9392911195755005,0.9468087553977966,0.9479730129241943,0.9468159079551697,0.1932140439748764
21,1473,,,,,,0.9912147521972656,0.9920660257339478,0.9920875430107117,0.9920672178268433,0.027086880058050156,,,,,
22,1540,,,,,,,,,,,0.9351689219474792,0.9447219371795654,0.9462883472442627,0.9447165727615356,0.18221862614154816
22,1540,,,,,,0.9909331798553467,0.9918314218521118,0.9918352961540222,0.9918339252471924,0.029539160430431366,,,,,
23,1541,0.9364662170410156,0.9410176277160645,0.9416046142578125,0.9412176609039307,0.2223186194896698,,,,,,,,,,
